long,2019-04-04 09:59:00,2019-04-08 13:29:00,830.70000,881.96000,0.05998,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-13 09:59:00,2019-03-15 13:29:00,743.00000,763.92000,0.02648,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-18 09:59:00,2019-03-19 09:59:00,778.65000,784.79000,0.00625,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-20 10:29:00,2019-03-21 10:29:00,788.03000,772.64000,-0.02112,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-22 09:59:00,2019-03-25 09:59:00,782.41000,771.43000,-0.01564,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-27 09:59:00,2019-03-28 09:59:00,769.86000,777.20000,0.00789,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-29 09:59:00,2019-04-01 10:29:00,828.71000,842.46000,0.01494,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-02 13:59:00,2019-04-03 10:59:00,835.87000,830.21000,-0.00838,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-04 10:29:00,2019-04-08 13:29:00,837.89000,881.96000,0.05089,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-13 09:59:00,2019-03-15 13:29:00,743.00000,763.92000,0.02648,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-18 09:59:00,2019-03-19 09:59:00,778.65000,784.79000,0.00625,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-20 09:59:00,2019-03-21 10:29:00,786.65000,772.64000,-0.01941,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-22 09:59:00,2019-03-25 09:59:00,782.41000,771.43000,-0.01564,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-27 09:59:00,2019-04-01 10:29:00,769.86000,842.46000,0.09253,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-03 09:59:00,2019-04-04 09:59:00,830.74000,830.70000,-0.00167,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-11 09:59:00,2019-03-12 10:29:00,739.06000,740.85000,0.00079,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-13 09:59:00,2019-03-15 13:29:00,743.00000,763.92000,0.02648,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-18 09:59:00,2019-03-19 09:59:00,778.65000,784.79000,0.00625,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-20 14:29:00,2019-03-21 10:29:00,786.24000,772.64000,-0.01890,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-22 09:59:00,2019-03-25 09:59:00,782.41000,771.43000,-0.01564,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-27 09:59:00,2019-04-01 10:29:00,769.86000,842.46000,0.09253,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-04 10:29:00,2019-04-11 09:59:00,837.89000,920.62000,0.09695,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-11 09:59:00,2019-03-13 09:59:00,739.06000,743.00000,0.00370,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-03-14 09:59:00,2019-03-19 14:29:00,754.46000,783.20000,0.03641,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-03-22 09:59:00,2019-03-25 09:59:00,782.41000,771.43000,-0.01564,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-03-27 09:59:00,2019-04-02 09:59:00,769.86000,833.00000,0.08026,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-04 10:29:00,2019-04-11 10:29:00,837.89000,917.50000,0.09324,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-03-11 13:29:00,2019-03-13 09:59:00,748.86000,743.00000,-0.00944,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-03-14 09:59:00,2019-03-20 10:59:00,754.46000,782.46000,0.03543,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-03-27 10:59:00,2019-04-02 09:59:00,780.44000,833.00000,0.06561,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-04 13:29:00,2019-04-11 11:29:00,851.74000,901.16000,0.05631,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-03-11 13:59:00,2019-03-13 10:29:00,750.88000,735.00000,-0.02274,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-03-14 09:59:00,2019-03-20 11:29:00,754.46000,775.41000,0.02610,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-03-27 13:29:00,2019-04-02 10:59:00,776.60000,829.01000,0.06575,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-04-04 13:29:00,2019-04-11 13:29:00,851.74000,897.71000,0.05226,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-03-13 13:29:00,2019-03-21 10:29:00,744.47000,772.64000,0.03615,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-03-28 09:59:00,2019-04-03 13:59:00,777.20000,827.74000,0.06330,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-04-04 13:29:00,2019-04-12 09:59:00,851.74000,899.09000,0.05388,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-03-14 10:29:00,2019-04-15 09:59:00,758.84000,920.37000,0.21090,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-03-25 09:59:00,2019-04-24 09:59:00,771.43000,962.74000,0.24597,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-03-26 13:59:00,2019-04-25 09:59:00,757.78000,949.52000,0.25100,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2019-03-29 09:59:00,2019-04-29 09:59:00,828.71000,945.69000,0.13931,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2019-03-29 09:59:00,2019-04-29 09:59:00,828.71000,945.69000,0.13931,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2019-03-29 11:29:00,2019-04-29 09:59:00,847.45000,945.69000,0.11412,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2019-03-29 09:59:00,2019-04-29 09:59:00,828.71000,945.69000,0.13931,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2019-04-10 09:59:00,2019-04-11 09:59:00,913.47000,920.62000,0.00619,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-12 10:29:00,2019-04-15 10:29:00,897.60000,915.00000,0.01773,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-16 09:59:00,2019-04-17 10:29:00,903.31000,915.44000,0.01178,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-18 11:29:00,2019-04-19 09:59:00,936.14000,934.66000,-0.00320,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-22 09:59:00,2019-04-24 09:59:00,958.80000,962.74000,0.00248,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-25 10:29:00,2019-04-26 10:29:00,953.87000,943.13000,-0.01286,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-29 09:59:00,2019-04-30 09:59:00,945.69000,959.78000,0.01325,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-10 09:59:00,2019-04-11 09:59:00,913.47000,920.62000,0.00619,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-12 13:59:00,2019-04-15 11:29:00,895.83000,900.91000,0.00404,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-16 09:59:00,2019-04-17 10:29:00,903.31000,915.44000,0.01178,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-18 09:59:00,2019-04-19 09:59:00,931.31000,934.66000,0.00197,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-22 09:59:00,2019-04-24 09:59:00,958.80000,962.74000,0.00248,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-25 10:29:00,2019-04-26 10:29:00,953.87000,943.13000,-0.01286,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-29 09:59:00,2019-04-30 09:59:00,945.69000,959.78000,0.01325,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-04-08 09:59:00,2019-04-09 10:29:00,878.69000,882.03000,0.00217,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-10 09:59:00,2019-04-11 09:59:00,913.47000,920.62000,0.00619,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-15 09:59:00,2019-04-17 10:29:00,920.37000,915.44000,-0.00697,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-18 09:59:00,2019-04-19 09:59:00,931.31000,934.66000,0.00197,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-22 09:59:00,2019-04-24 10:29:00,958.80000,951.90000,-0.00881,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-25 10:29:00,2019-04-26 10:29:00,953.87000,943.13000,-0.01286,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-29 09:59:00,2019-04-30 09:59:00,945.69000,959.78000,0.01325,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-04-15 09:59:00,2019-04-16 09:59:00,920.37000,903.31000,-0.02013,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-17 09:59:00,2019-04-19 09:59:00,920.27000,934.66000,0.01399,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-22 09:59:00,2019-04-24 10:29:00,958.80000,951.90000,-0.00881,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-25 10:29:00,2019-04-26 10:29:00,953.87000,943.13000,-0.01286,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-29 09:59:00,2019-04-30 13:29:00,945.69000,953.87000,0.00701,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-04-15 09:59:00,2019-04-16 09:59:00,920.37000,903.31000,-0.02013,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-17 09:59:00,2019-04-19 10:29:00,920.27000,925.16000,0.00368,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-22 09:59:00,2019-04-23 09:59:00,958.80000,944.98000,-0.01601,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-24 09:59:00,2019-04-25 09:59:00,962.74000,949.52000,-0.01533,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-29 10:29:00,2019-04-30 13:29:00,952.64000,953.87000,-0.00033,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-04-15 09:59:00,2019-04-16 09:59:00,920.37000,903.31000,-0.02013,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-17 09:59:00,2019-04-19 11:29:00,920.27000,929.66000,0.00857,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-22 09:59:00,2019-04-23 09:59:00,958.80000,944.98000,-0.01601,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-24 09:59:00,2019-04-25 09:59:00,962.74000,949.52000,-0.01533,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-29 11:29:00,2019-05-06 09:59:00,959.45000,906.52000,-0.05670,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-04-15 09:59:00,2019-04-16 09:59:00,920.37000,903.31000,-0.02013,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-04-17 09:59:00,2019-04-24 11:29:00,920.27000,941.06000,0.02093,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-04-29 10:59:00,2019-05-06 09:59:00,957.82000,906.52000,-0.05509,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-04-15 10:59:00,2019-04-16 09:59:00,915.02000,903.31000,-0.01440,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-04-17 09:59:00,2019-04-25 09:59:00,920.27000,949.52000,0.03011,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-04-29 11:29:00,2019-05-06 09:59:00,959.45000,906.52000,-0.05670,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-04-16 09:59:00,2019-05-06 09:59:00,903.31000,906.52000,0.00193,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-04-25 09:59:00,2019-05-06 09:59:00,949.52000,906.52000,-0.04683,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-04-26 10:29:00,2019-05-07 13:59:00,943.13000,864.21000,-0.08517,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2019-04-30 09:59:00,2019-05-08 09:59:00,959.78000,862.22000,-0.10311,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2019-04-30 09:59:00,2019-05-24 09:59:00,959.78000,860.26000,-0.10515,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2019-04-08 09:59:00,2019-05-08 09:59:00,878.69000,862.22000,-0.02034,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2019-04-08 09:59:00,2019-05-08 09:59:00,878.69000,862.22000,-0.02034,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2019-04-08 09:59:00,2019-05-08 09:59:00,878.69000,862.22000,-0.02034,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2019-04-09 09:59:00,2019-05-09 09:59:00,880.97000,845.48000,-0.04184,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2019-04-10 10:29:00,2019-05-10 09:59:00,915.54000,878.00000,-0.04256,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2019-04-08 09:59:00,2019-08-16 10:59:00,878.69000,1061.00000,0.20552,67.44039,0.00,600519.XSHG,B9368F4E-A15F-4105-A89F-453D048D580A
long,2019-05-06 13:59:00,2019-05-07 10:59:00,887.95000,890.68000,0.00145,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-08 10:29:00,2019-05-09 09:59:00,878.00000,845.48000,-0.03860,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-10 09:59:00,2019-05-13 13:29:00,878.00000,880.66000,0.00140,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-14 10:29:00,2019-05-16 09:59:00,885.48000,901.70000,0.01667,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-17 09:59:00,2019-05-20 09:59:00,917.32000,874.06000,-0.04871,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-21 09:59:00,2019-05-22 09:59:00,873.80000,881.94000,0.00768,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-24 09:59:00,2019-05-27 09:59:00,860.26000,863.11000,0.00168,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-28 09:59:00,2019-05-29 11:29:00,872.08000,892.78000,0.02208,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-30 14:29:00,2019-05-31 10:59:00,889.06000,884.50000,-0.00674,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-05-06 14:29:00,2019-05-07 09:59:00,885.88000,885.88000,-0.00162,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-08 10:29:00,2019-05-09 09:59:00,878.00000,845.48000,-0.03860,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-10 09:59:00,2019-05-13 13:29:00,878.00000,880.66000,0.00140,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-14 10:29:00,2019-05-16 09:59:00,885.48000,901.70000,0.01667,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-17 09:59:00,2019-05-20 09:59:00,917.32000,874.06000,-0.04871,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-21 09:59:00,2019-05-22 09:59:00,873.80000,881.94000,0.00768,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-24 09:59:00,2019-05-27 10:29:00,860.26000,857.32000,-0.00504,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-28 09:59:00,2019-05-29 13:29:00,872.08000,897.72000,0.02773,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-31 09:59:00,2019-06-03 10:29:00,891.50000,876.02000,-0.01896,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-05-07 09:59:00,2019-05-08 09:59:00,885.88000,862.22000,-0.02829,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-09 13:29:00,2019-05-13 13:29:00,849.13000,880.66000,0.03545,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-14 10:29:00,2019-05-16 09:59:00,885.48000,901.70000,0.01667,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-17 09:59:00,2019-05-20 09:59:00,917.32000,874.06000,-0.04871,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-21 10:29:00,2019-05-22 09:59:00,878.61000,881.94000,0.00216,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-24 09:59:00,2019-05-27 10:29:00,860.26000,857.32000,-0.00504,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-28 09:59:00,2019-05-30 09:59:00,872.08000,891.10000,0.02015,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-05-07 09:59:00,2019-05-08 09:59:00,885.88000,862.22000,-0.02829,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-09 13:29:00,2019-05-13 13:29:00,849.13000,880.66000,0.03545,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-14 10:29:00,2019-05-16 09:59:00,885.48000,901.70000,0.01667,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-17 09:59:00,2019-05-20 09:59:00,917.32000,874.06000,-0.04871,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-21 09:59:00,2019-05-22 09:59:00,873.80000,881.94000,0.00768,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-24 09:59:00,2019-05-27 10:59:00,860.26000,848.83000,-0.01489,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-28 09:59:00,2019-05-30 09:59:00,872.08000,891.10000,0.02015,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-05-07 09:59:00,2019-05-08 09:59:00,885.88000,862.22000,-0.02829,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-09 13:59:00,2019-05-13 14:29:00,856.10000,873.29000,0.01842,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-14 10:29:00,2019-05-17 10:29:00,885.48000,904.58000,0.01991,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-21 09:59:00,2019-05-22 09:59:00,873.80000,881.94000,0.00768,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-24 13:59:00,2019-05-27 10:59:00,869.23000,848.83000,-0.02505,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-28 09:59:00,2019-05-30 10:29:00,872.08000,884.45000,0.01254,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-05-07 10:29:00,2019-05-08 09:59:00,893.12000,862.22000,-0.03616,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-10 09:59:00,2019-05-14 09:59:00,878.00000,872.09000,-0.00834,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-15 09:59:00,2019-05-17 10:59:00,886.87000,896.70000,0.00944,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-21 11:29:00,2019-05-22 14:29:00,892.78000,870.15000,-0.02693,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-24 13:29:00,2019-05-27 10:59:00,864.71000,848.83000,-0.01996,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-28 09:59:00,2019-05-30 10:59:00,872.08000,879.65000,0.00704,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-05-08 10:59:00,2019-05-09 09:59:00,879.77000,845.48000,-0.04054,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-05-10 09:59:00,2019-05-14 09:59:00,878.00000,872.09000,-0.00834,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-05-15 09:59:00,2019-05-17 11:29:00,886.87000,890.61000,0.00259,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-05-21 11:29:00,2019-05-23 09:59:00,892.78000,860.75000,-0.03744,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-05-27 14:29:00,2019-05-31 13:59:00,866.18000,879.22000,0.01341,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-05-10 09:59:00,2019-05-17 11:29:00,878.00000,890.61000,0.01272,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-05-22 10:29:00,2019-05-23 09:59:00,882.92000,860.75000,-0.02669,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-05-28 10:29:00,2019-05-31 13:29:00,879.97000,881.95000,0.00062,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-05-10 14:29:00,2019-05-22 14:29:00,891.00000,870.15000,-0.02499,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-05-29 10:29:00,2019-06-04 09:59:00,904.50000,863.79000,-0.04656,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-05-15 13:59:00,2019-05-20 10:29:00,916.03000,870.90000,-0.05081,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-05-21 11:29:00,2019-05-22 14:29:00,892.78000,870.15000,-0.02693,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-05-28 11:29:00,2019-06-06 09:59:00,886.37000,853.36000,-0.03880,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-05-28 13:29:00,2019-06-04 09:59:00,892.66000,863.79000,-0.03391,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2019-05-09 09:59:00,2019-06-10 09:59:00,845.48000,844.47000,-0.00282,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2019-05-09 09:59:00,2019-06-10 09:59:00,845.48000,844.47000,-0.00282,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2019-05-09 10:29:00,2019-06-10 09:59:00,844.50000,844.47000,-0.00166,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2019-05-10 09:59:00,2019-06-10 09:59:00,878.00000,844.47000,-0.03975,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
